Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Trait1	S9_57314959	9	57314959	2	0.24287	0.78453	0.05601	0.30191	0.58309	0.09983	0.45016	0.50277	310	0.00156	0.36664	0.08945	734.36151
Trait1	S9_57321634	9	57321634	2	1.07705	0.34189	0.03452	0.05805	0.80977	-3.288E-1	1.75356	0.18642	310	0.0069	0.36664	0.08945	734.36151
Trait1	S9_57321636	9	57321636	2	0.36064	0.69753	-5.6303E-2	0.64296	0.42327	0.00476	0.00111	0.97339	310	0.00231	0.36664	0.08945	734.36151
Trait1	S9_57322142	9	57322142	2	1.05847	0.34826	-6.8982E-2	0.88382	0.3479	0.17324	1.65401	0.19939	310	0.00678	0.36664	0.08945	734.36151
Trait1	S9_57322173	9	57322173	2	0.86882	0.42048	0.03743	0.18431	0.668	0.21656	1.73396	0.18889	310	0.00557	0.36664	0.08945	734.36151
Trait1	S9_57322237	9	57322237	2	1.88731	0.15324	-1.1157E-2	0.0097	0.9216	0.44641	3.33147	0.06894	310	0.0121	0.36664	0.08945	734.36151
Trait1	S9_57322536	9	57322536	2	5.94075	0.00294	-2.1018E-1	10.22644	0.00153	-9.9503E-1	1.37034	0.24267	310	0.03807	0.36664	0.08945	734.36151
Trait1	S9_57322555	9	57322555	2	4.7496	0.00931	0.18207	7.84413	0.00542	-1.1249E0	1.7534	0.18644	310	0.03044	0.36664	0.08945	734.36151
Trait1	S9_57322640	9	57322640	2	1.07581	0.34231	0.1313	2.08445	0.14983	-4.8542E-2	0.00735	0.93171	310	0.00689	0.36664	0.08945	734.36151
Trait1	S9_57323056	9	57323056	2	0.72378	0.48575	0.0331	0.28074	0.5966	0.12533	0.81889	0.36622	310	0.00464	0.36664	0.08945	734.36151
Trait1	S9_57323059	9	57323059	2	0.09537	0.90906	0.01931	0.0647	0.79939	0.06077	0.18313	0.669	310	6.112E-4	0.36664	0.08945	734.36151
Trait1	S9_57323064	9	57323064	2	0.39005	0.67736	-2.9246E-2	0.2162	0.64228	0.10398	0.66102	0.41683	310	0.0025	0.36664	0.08945	734.36151
Trait1	S9_57323066	9	57323066	2	1.70342	0.18379	0.08499	0.9975	0.31871	0.13651	0.79974	0.37188	310	0.01092	0.36664	0.08945	734.36151
Trait1	S9_57323559	9	57323559	2	2.31766	0.10024	0.56871	4.51195	0.03446	-5.039E-1	2.67718	0.10283	310	0.01485	0.36664	0.08945	734.36151
Trait1	S9_57323641	9	57323641	2	0.00862	0.99142	0.00735	0.01426	0.90503	-1.3047E-2	0.0041	0.94896	310	5.5234E-5	0.36664	0.08945	734.36151
Trait1	S9_57323956	9	57323956	2	0.84783	0.42935	0.02431	0.13252	0.71609	0.15056	1.67994	0.19591	310	0.00543	0.36664	0.08945	734.36151
Trait1	S9_57323968	9	57323968	2	0.536	0.58564	-7.8827E-2	1.02724	0.31161	-6.9988E-2	0.36477	0.54632	310	0.00344	0.36664	0.08945	734.36151
Trait1	S9_57323971	9	57323971	2	3.57428	0.02922	0.44712	6.32498	0.01242	0.5547	6.32607	0.01241	310	0.02291	0.36664	0.08945	734.36151
Trait1	S9_57323972	9	57323972	2	0.5459	0.57989	0.00149	4.2671E-4	0.98353	0.11336	0.98248	0.32237	310	0.0035	0.36664	0.08945	734.36151
Trait1	S9_57323973	9	57323973	2	0.75026	0.47311	-4.2056E-2	0.15728	0.69195	0.17574	1.36038	0.24438	310	0.00481	0.36664	0.08945	734.36151
Trait1	S9_57324019	9	57324019	2	5.38775	0.00502	0.16428	5.99172	0.01494	-4.4522E-1	4.86025	0.02823	310	0.03453	0.36664	0.08945	734.36151
Trait1	S9_57327382	9	57327382	2	0.19867	0.81992	-6.0814E-2	0.22541	0.63529	-4.5277E-3	6.8963E-4	0.97907	310	0.00127	0.36664	0.08945	734.36151
Trait1	S9_57327385	9	57327385	2	0.41159	0.66296	-5.9733E-2	0.15775	0.69151	0.06446	0.09764	0.7549	310	0.00264	0.36664	0.08945	734.36151
Trait1	S9_57327391	9	57327391	2	0.02185	0.97839	-1.2021E-2	0.0195	0.88903	-2.7652E-2	0.04219	0.8374	310	1.4004E-4	0.36664	0.08945	734.36151
Trait1	S9_57327912	9	57327912	2	2.39354	0.09302	0.17177	2.23403	0.13604	0.54767	1.88307	0.17099	310	0.01534	0.36664	0.08945	734.36151
Trait1	S9_57332127	9	57332127	2	0.53098	0.58857	0.01275	0.04075	0.84015	-2.8219E-1	1.01412	0.31471	310	0.0034	0.36664	0.08945	734.36151
Trait1	S9_57332128	9	57332128	2	0.53466	0.58642	0.01515	0.04811	0.82654	-2.7956E-1	0.99219	0.32	310	0.00343	0.36664	0.08945	734.36151
Trait1	S9_57332139	9	57332139	2	0.53594	0.58567	-1.5827E-2	0.05066	0.82207	-2.7883E-1	0.98578	0.32156	310	0.00343	0.36664	0.08945	734.36151
Trait1	S9_57332381	9	57332381	2	0.06698	0.93523	0.06737	0.13392	0.71466	0.06773	0.06754	0.79513	310	4.2927E-4	0.36664	0.08945	734.36151
Trait1	S9_57338422	9	57338422	2	0.40408	0.66795	-1.64E-1	0.78062	0.37765	0.13113	0.26404	0.60773	310	0.00259	0.36664	0.08945	734.36151
Trait1	S9_57340823	9	57340823	2	0.05592	0.94563	0.03063	0.11181	0.73833	0.02691	0.02717	0.86918	310	3.5837E-4	0.36664	0.08945	734.36151
Trait1	S9_57340826	9	57340826	2	1.21185	0.29907	0.14329	1.08381	0.29867	0.33428	2.40521	0.12197	310	0.00777	0.36664	0.08945	734.36151
Trait1	S9_57340831	9	57340831	2	0.31022	0.73352	0.01705	0.06844	0.7938	0.08146	0.37784	0.53922	310	0.00199	0.36664	0.08945	734.36151
Trait1	S9_57340835	9	57340835	2	2.20407	0.11211	-1.5934E-1	3.06885	0.08081	0.03548	0.04582	0.83064	310	0.01413	0.36664	0.08945	734.36151
Trait1	S9_57342740	9	57342740	2	0.60054	0.54916	0.07052	0.68677	0.40791	0.0787	0.14566	0.70298	310	0.00385	0.36664	0.08945	734.36151
Trait1	S9_57342750	9	57342750	2	1.26566	0.28353	0.02679	0.25927	0.61099	-3.0153E-1	2.02101	0.15616	310	0.00811	0.36664	0.08945	734.36151
Trait1	S9_57344488	9	57344488	2	2.36142	0.09601	0.13889	3.51405	0.06181	-2.8835E-1	2.55743	0.11081	310	0.01513	0.36664	0.08945	734.36151
Trait1	S9_57344491	9	57344491	2	1.88165	0.1541	-7.7583E-2	0.99463	0.3194	-3.5877E-1	3.609	0.05841	310	0.01206	0.36664	0.08945	734.36151
Trait1	S9_57345328	9	57345328	2	0.70466	0.49508	0.16585	0.73585	0.39167	-2.6119E-2	0.01102	0.91647	310	0.00452	0.36664	0.08945	734.36151
Trait1	S9_57346588	9	57346588	2	0.28418	0.75283	-3.0011E-2	0.06283	0.80224	-7.141E-2	0.16869	0.68157	310	0.00182	0.36664	0.08945	734.36151
Trait1	S9_57346690	9	57346690	2	1.45457	0.23512	0.16466	2.81462	0.09443	-1.353E-1	0.29065	0.5902	310	0.00932	0.36664	0.08945	734.36151
Trait1	S9_57363096	9	57363096	2	1.88261	0.15396	0.15868	0.72862	0.394	-1.4078E-1	0.32853	0.56695	310	0.01207	0.36664	0.08945	734.36151
Trait1	S9_57363115	9	57363115	2	2.1898	0.1137	0.21313	3.88478	0.04963	-7.0418E-1	0.73736	0.39118	310	0.01403	0.36664	0.08945	734.36151
Trait1	S9_57366153	9	57366153	2	1.13578	0.32253	0.06683	0.35134	0.5538	1.05	1.6801	0.19589	310	0.00728	0.36664	0.08945	734.36151
Trait1	S9_57368831	9	57368831	2	0.66322	0.51593	-1.9822E-2	0.04864	0.8256	0.24267	0.99496	0.31932	310	0.00425	0.36664	0.08945	734.36151
Trait1	S9_57368833	9	57368833	2	0.66322	0.51593	-1.9822E-2	0.04864	0.8256	0.24267	0.99496	0.31932	310	0.00425	0.36664	0.08945	734.36151
Trait1	S9_57369006	9	57369006	2	0.837	0.434	0.08119	0.72533	0.39507	0.22076	1.58566	0.20891	310	0.00536	0.36664	0.08945	734.36151
Trait1	S9_57370802	9	57370802	2	0.31635	0.72905	-5.8065E-2	0.45957	0.49834	0.13022	0.12616	0.72269	310	0.00203	0.36664	0.08945	734.36151
Trait1	S9_57370804	9	57370804	2	0.31635	0.72905	0.05807	0.45957	0.49834	0.13022	0.12616	0.72269	310	0.00203	0.36664	0.08945	734.36151
Trait1	S9_57370805	9	57370805	2	0.31635	0.72905	0.05807	0.45957	0.49834	0.13022	0.12616	0.72269	310	0.00203	0.36664	0.08945	734.36151
Trait1	S9_57370867	9	57370867	2	1.94004	0.14547	0.04974	0.11847	0.73093	-2.3209E-1	1.44249	0.23067	310	0.01243	0.36664	0.08945	734.36151
Trait1	S9_57370874	9	57370874	2	0.26055	0.7708	0.04576	0.10166	0.75007	0.05145	0.06729	0.7955	310	0.00167	0.36664	0.08945	734.36151
Trait1	S9_57370904	9	57370904	2	0.24184	0.78534	0.02876	0.04602	0.83028	0.12755	0.41996	0.51745	310	0.00155	0.36664	0.08945	734.36151
Trait1	S9_57370906	9	57370906	2	0.65934	0.51793	-3.8277E-2	0.12806	0.7207	-8.2238E-2	0.34246	0.55885	310	0.00423	0.36664	0.08945	734.36151
Trait1	S9_57370908	9	57370908	2	1.61991	0.19961	0.17822	0.65487	0.41901	0.0409	0.02568	0.87279	310	0.01038	0.36664	0.08945	734.36151
Trait1	S9_57371250	9	57371250	2	2.26333	0.10575	0.16609	2.61188	0.1071	0.09446	0.21811	0.64081	310	0.01451	0.36664	0.08945	734.36151
Trait1	S9_57371935	9	57371935	2	0.03059	0.96988	-1.398E-2	0.04369	0.83456	0.05501	0.01234	0.91161	310	1.9602E-4	0.36664	0.08945	734.36151
Trait1	S9_57377490	9	57377490	2	1.3013	0.27368	0.10964	2.59444	0.10827	-1.0561E-1	0.03273	0.85655	310	0.00834	0.36664	0.08945	734.36151
Trait1	S9_57377491	9	57377491	2	1.3013	0.27368	-1.0964E-1	2.59444	0.10827	-1.0561E-1	0.03273	0.85655	310	0.00834	0.36664	0.08945	734.36151
Trait1	S9_57377508	9	57377508	2	2.78784	0.06312	-2.4074E-1	5.56752	0.01893	-2.1895E-1	0.1391	0.70944	310	0.01787	0.36664	0.08945	734.36151
Trait1	S9_57377565	9	57377565	2	1.28522	0.27808	0.15895	0.6262	0.42937	0.35616	2.15271	0.14335	310	0.00824	0.36664	0.08945	734.36151
Trait1	S9_57377606	9	57377606	2	0.18498	0.83122	0.01452	0.0644	0.79984	-5.7841E-2	0.33895	0.56087	310	0.00119	0.36664	0.08945	734.36151
Trait1	S9_57377874	9	57377874	2	0.76597	0.46578	0.17288	0.68973	0.4069	0.29784	1.45991	0.22788	310	0.00491	0.36664	0.08945	734.36151
Trait1	S9_57381833	9	57381833	2	0.40795	0.66538	-1.7321E-1	0.23798	0.62602	0.27517	0.52795	0.46803	310	0.00261	0.36664	0.08945	734.36151
Trait1	S9_57381837	9	57381837	1	0.02535	0.87361	NaN	NaN	NaN	NaN	NaN	NaN	310	8.1219E-5	0.36664	0.08945	734.36151
Trait1	S9_57382493	9	57382493	2	0.82142	0.44078	0.03107	0.132	0.71661	0.24438	1.63761	0.20163	310	0.00526	0.36664	0.08945	734.36151
Trait1	S9_57382496	9	57382496	2	0.31168	0.73245	0.05661	0.6191	0.43199	0.05217	0.08072	0.77651	310	0.002	0.36664	0.08945	734.36151
Trait1	S9_57382499	9	57382499	2	2.64234	0.07282	0.14687	4.07432	0.04441	0.33004	2.44729	0.11876	310	0.01693	0.36664	0.08945	734.36151
Trait1	S9_57382501	9	57382501	2	0.96875	0.38072	-2.0367E-2	0.04126	0.83917	0.2571	1.39534	0.23843	310	0.00621	0.36664	0.08945	734.36151
Trait1	S9_57387581	9	57387581	2	0.38198	0.68283	0.00756	0.00491	0.94418	-2.6311E-1	0.72889	0.39391	310	0.00245	0.36664	0.08945	734.36151
Trait1	S9_57387587	9	57387587	2	0.57698	0.5622	0.07471	1.05555	0.30505	0.02675	0.01209	0.9125	310	0.0037	0.36664	0.08945	734.36151
Trait1	S9_57387650	9	57387650	2	0.02791	0.97248	0.02025	0.01149	0.91472	0.05561	0.04946	0.82415	310	1.7887E-4	0.36664	0.08945	734.36151
Trait1	S9_57387658	9	57387658	2	1.26371	0.28408	-9.58E-2	0.21464	0.64348	0.28097	1.39466	0.23854	310	0.0081	0.36664	0.08945	734.36151
Trait1	S9_57388217	9	57388217	2	0.2605	0.77084	0.07852	0.44356	0.50591	-1.4938E-1	0.2403	0.62434	310	0.00167	0.36664	0.08945	734.36151
Trait1	S9_57388588	9	57388588	1	1.2325E-4	0.99115	NaN	NaN	NaN	NaN	NaN	NaN	310	3.9494E-7	0.36664	0.08945	734.36151
Trait1	S9_57389387	9	57389387	2	0.06935	0.93301	0.01311	0.03071	0.861	-2.5931E-1	0.11757	0.73193	310	4.4446E-4	0.36664	0.08945	734.36151
Trait1	S9_57389707	9	57389707	2	0.83103	0.43658	-9.3269E-2	1.0214	0.31299	-8.773E-2	0.1606	0.68889	310	0.00533	0.36664	0.08945	734.36151
Trait1	S9_57389731	9	57389731	2	3.47031	0.03234	0.01821	0.09089	0.76326	0.80495	6.69411	0.01014	310	0.02224	0.36664	0.08945	734.36151
Trait1	S9_57395444	9	57395444	2	0.23969	0.78702	-1.4535E-2	0.06242	0.80288	0.17234	0.45497	0.5005	310	0.00154	0.36664	0.08945	734.36151
Trait1	S9_57404729	9	57404729	2	0.06013	0.94166	-5.7626E-2	0.07756	0.78082	-9.1292E-2	0.11971	0.72959	310	3.8534E-4	0.36664	0.08945	734.36151
Trait1	S9_57410236	9	57410236	2	2.07302	0.12757	-2.0611E-1	4.14583	0.0426	0.16138	0.48442	0.48696	310	0.01329	0.36664	0.08945	734.36151
Trait1	S9_57410242	9	57410242	2	0.14157	0.86806	0.04868	0.19535	0.65881	0.11355	0.17601	0.67512	310	9.0726E-4	0.36664	0.08945	734.36151
Trait1	S9_57410246	9	57410246	2	4.70409	0.00973	0.13568	7.88058	0.00532	0.26568	1.57801	0.21001	310	0.03015	0.36664	0.08945	734.36151
Trait1	S9_57417929	9	57417929	2	0.99179	0.37211	-2.4882E-2	0.02095	0.88501	-2.6129E-1	1.23798	0.26674	310	0.00636	0.36664	0.08945	734.36151
Trait1	S9_57418030	9	57418030	2	1.25421	0.28677	0.04197	0.41979	0.51753	0.12355	1.49918	0.22174	310	0.00804	0.36664	0.08945	734.36151
Trait1	S9_57418032	9	57418032	2	3.78215	0.02385	0.1523	0.95459	0.32933	0.48932	6.02421	0.01467	310	0.02424	0.36664	0.08945	734.36151
Trait1	S9_57418033	9	57418033	2	7.00356	0.00106	-3.712E-2	0.12894	0.71978	0.40183	9.2954	0.0025	310	0.04488	0.36664	0.08945	734.36151
Trait1	S9_57418037	9	57418037	2	1.14504	0.31957	0.03314	0.28984	0.59071	0.15513	2.25983	0.1338	310	0.00734	0.36664	0.08945	734.36151
Trait1	S9_57420082	9	57420082	2	1.6535	0.19309	-1.9022E-1	3.20819	0.07426	-2.209E-1	0.45405	0.50093	310	0.0106	0.36664	0.08945	734.36151
Trait1	S9_57420248	9	57420248	2	0.13491	0.87384	-9.8341E-2	0.17652	0.67468	-1.4085E-1	0.26942	0.6041	310	8.6462E-4	0.36664	0.08945	734.36151
Trait1	S9_57420290	9	57420290	2	0.95006	0.38786	-1.9E-1	1.38487	0.24019	-7.3282E-2	0.11323	0.73673	310	0.00609	0.36664	0.08945	734.36151
Trait1	S9_57420412	9	57420412	2	1.50856	0.22287	-1.4938E-1	2.87517	0.09098	0.23346	0.47058	0.49324	310	0.00967	0.36664	0.08945	734.36151
Trait1	S9_57420691	9	57420691	2	1.75414	0.1748	-1.1159E-1	2.6595	0.10396	-1.8649E-1	2.09263	0.14904	310	0.01124	0.36664	0.08945	734.36151
Trait1	S9_57420703	9	57420703	2	1.21691	0.29758	0.14489	1.16638	0.281	-3.1747E-1	2.39893	0.12246	310	0.0078	0.36664	0.08945	734.36151
Trait1	S9_57421204	9	57421204	2	0.36147	0.69695	-1.2746E-1	0.72288	0.39587	0.11224	0.28171	0.59597	310	0.00232	0.36664	0.08945	734.36151
Trait1	S9_57421240	9	57421240	2	0.18746	0.82916	-4.551E-2	0.15905	0.69031	0.13121	0.35521	0.55162	310	0.0012	0.36664	0.08945	734.36151
Trait1	S9_57422496	9	57422496	1	1.98734	0.15963	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00637	0.36664	0.08945	734.36151
Trait1	S9_57424516	9	57424516	2	0.37819	0.68542	0.05179	0.11557	0.73412	-1.7175E-1	0.65595	0.41862	310	0.00242	0.36664	0.08945	734.36151
Trait1	S9_57424519	9	57424519	2	1.09911	0.33448	0.11014	1.08229	0.29901	0.03271	0.04852	0.82581	310	0.00704	0.36664	0.08945	734.36151
Trait1	S9_57434603	9	57434603	2	2.06601	0.12846	-6.011E-3	0.00892	0.92483	-4.0033E-1	4.0705	0.04451	310	0.01324	0.36664	0.08945	734.36151
Trait1	S9_57434609	9	57434609	2	0.51954	0.59532	-8.0059E-2	0.48715	0.48573	-3.9401E-2	0.04452	0.83304	310	0.00333	0.36664	0.08945	734.36151
Trait1	S9_57434698	9	57434698	2	3.1509	0.04421	-1.1856E-1	3.34911	0.06822	-3.6783E-1	3.26118	0.07192	310	0.02019	0.36664	0.08945	734.36151
Trait1	S9_57434800	9	57434800	2	1.43012	0.24088	-6.0847E-2	1.4299	0.23271	-4.1755E-1	1.33813	0.24827	310	0.00917	0.36664	0.08945	734.36151
Trait1	S9_57434801	9	57434801	2	1.37081	0.25546	0.03873	0.28736	0.5923	-7.0808E-1	2.27436	0.13256	310	0.00879	0.36664	0.08945	734.36151
Trait1	S9_57434802	9	57434802	2	1.29083	0.27654	0.03171	0.21402	0.64396	-5.9027E-1	2.2041	0.13868	310	0.00827	0.36664	0.08945	734.36151
Trait1	S9_57434803	9	57434803	2	1.60024	0.20354	-7.024E-2	2.22763	0.1366	-2.6422E-1	1.06491	0.30292	310	0.01026	0.36664	0.08945	734.36151
Trait1	S9_57434807	9	57434807	2	0.90564	0.40537	0.10981	1.81	0.17951	-8.5652E-2	0.43083	0.51208	310	0.0058	0.36664	0.08945	734.36151
Trait1	S9_57434819	9	57434819	2	1.18711	0.30651	-4.202E-3	0.00658	0.93538	-6.0794E-1	2.3604	0.12549	310	0.00761	0.36664	0.08945	734.36151
Trait1	S9_57434878	9	57434878	2	0.50074	0.60658	-5.219E-2	0.61509	0.43349	0.21623	0.36029	0.54879	310	0.00321	0.36664	0.08945	734.36151
Trait1	S9_57434998	9	57434998	2	0.60812	0.54503	-3.2671E-2	0.33722	0.56187	0.55315	0.8834	0.34802	310	0.0039	0.36664	0.08945	734.36151
Trait1	S9_57435186	9	57435186	2	0.94263	0.39073	0.34386	0.9087	0.34121	0.19755	0.26031	0.61027	310	0.00604	0.36664	0.08945	734.36151
Trait1	S9_57435189	9	57435189	2	1.06771	0.34508	-1.8534E-1	0.17575	0.67535	-3.7673E-1	0.67258	0.41279	310	0.00684	0.36664	0.08945	734.36151
Trait1	S9_57435217	9	57435217	2	0.47444	0.62269	-3.1421E-1	0.62806	0.42869	0.38342	0.86653	0.35266	310	0.00304	0.36664	0.08945	734.36151
Trait1	S9_57435227	9	57435227	2	0.63832	0.52888	0.0546	0.10751	0.74323	0.10607	0.23521	0.62804	310	0.00409	0.36664	0.08945	734.36151
Trait1	S9_57440991	9	57440991	2	0.70408	0.49537	-1.3714E-1	1.39333	0.23876	0.01366	5.4228E-4	0.98144	310	0.00451	0.36664	0.08945	734.36151
Trait1	S9_57441008	9	57441008	2	0.50244	0.60555	-1.0911E-1	0.99005	0.32052	0.03005	0.00263	0.95913	310	0.00322	0.36664	0.08945	734.36151
Trait1	S9_57441013	9	57441013	2	0.38727	0.67924	0.02865	0.08988	0.76453	0.25402	0.75722	0.38488	310	0.00248	0.36664	0.08945	734.36151
Trait1	S9_57441171	9	57441171	1	2.32939	0.12798	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00746	0.36664	0.08945	734.36151
Trait1	S9_57445950	9	57445950	2	0.37962	0.68444	-6.3899E-2	0.55286	0.45772	-5.5364E-3	0.00144	0.9698	310	0.00243	0.36664	0.08945	734.36151
Trait1	S9_57446084	9	57446084	2	1.09086	0.33723	0.04174	0.78501	0.37631	0.27637	1.28856	0.2572	310	0.00699	0.36664	0.08945	734.36151
Trait1	S9_57452270	9	57452270	2	0.10183	0.90321	0.01964	0.09825	0.75415	-2.0043E-1	0.12015	0.72911	310	6.526E-4	0.36664	0.08945	734.36151
Trait1	S9_57452817	9	57452817	2	2.19669	0.11293	0.11415	0.83004	0.36298	-3.019E-1	1.50456	0.22092	310	0.01408	0.36664	0.08945	734.36151
Trait1	S9_57463260	9	57463260	2	0.2779	0.75757	-2.5102E-2	0.10883	0.7417	0.10061	0.29844	0.58526	310	0.00178	0.36664	0.08945	734.36151
Trait1	S9_57463263	9	57463263	2	0.4802	0.61912	-5.5227E-2	0.89969	0.34362	-1.5825E-2	0.01263	0.91058	310	0.00308	0.36664	0.08945	734.36151
Trait1	S9_57463536	9	57463536	2	3.17795	0.04305	-1.9337E-1	6.22125	0.01315	0.12674	0.02634	0.87119	310	0.02037	0.36664	0.08945	734.36151
Trait1	S9_57463611	9	57463611	2	2.17978	0.11482	0.12803	3.79194	0.05242	0.35818	0.34876	0.55525	310	0.01397	0.36664	0.08945	734.36151
Trait1	S9_57463655	9	57463655	2	4.20885	0.01574	-2.1759E-1	8.41732	0.00399	-1.3348E-1	0.21138	0.64601	310	0.02697	0.36664	0.08945	734.36151
Trait1	S9_57466386	9	57466386	2	3.40134	0.0346	-2.2009E-1	6.26183	0.01286	0.20154	0.26383	0.60787	310	0.0218	0.36664	0.08945	734.36151
Trait1	S9_57466402	9	57466402	2	1.23259	0.29299	0.12284	1.92433	0.16639	0.2357	0.36033	0.54877	310	0.0079	0.36664	0.08945	734.36151
Trait1	S9_57469004	9	57469004	2	0.24759	0.78084	0.04399	0.47739	0.49013	-4.2845E-2	0.08748	0.7676	310	0.00159	0.36664	0.08945	734.36151
Trait1	S9_57469046	9	57469046	2	0.02399	0.9763	-1.1164E-2	0.03018	0.86219	-2.5204E-2	0.03004	0.86251	310	1.5372E-4	0.36664	0.08945	734.36151
Trait1	S9_57469233	9	57469233	2	0.97326	0.37902	0.10569	1.94227	0.16444	0.06111	0.02095	0.88502	310	0.00624	0.36664	0.08945	734.36151
Trait1	S9_57469304	9	57469304	2	2.46396	0.08679	0.1355	2.43811	0.11946	0.40519	3.83801	0.05101	310	0.01579	0.36664	0.08945	734.36151
Trait1	S9_57469320	9	57469320	2	5.79141	0.0034	-2.5811E-1	10.55853	0.00129	0.51317	2.42038	0.1208	310	0.03712	0.36664	0.08945	734.36151
Trait1	S9_57469345	9	57469345	2	6.6705	0.00146	-2.9104E-1	12.3167	5.1659E-4	0.53848	2.65648	0.10416	310	0.04275	0.36664	0.08945	734.36151
Trait1	S9_57469347	9	57469347	2	6.6705	0.00146	-2.9104E-1	12.3167	5.1659E-4	0.53848	2.65648	0.10416	310	0.04275	0.36664	0.08945	734.36151
Trait1	S9_57469444	9	57469444	2	0.99281	0.37173	0.01242	0.0134	0.90794	-4.9877E-1	1.82667	0.17752	310	0.00636	0.36664	0.08945	734.36151
Trait1	S9_57469716	9	57469716	2	2.0512	0.13035	0.16099	3.99198	0.0466	-4.4531E-3	1.1114E-4	0.9916	310	0.01315	0.36664	0.08945	734.36151
Trait1	S9_57470082	9	57470082	2	0.24552	0.78246	-4.0104E-2	0.31444	0.57538	0.15345	0.14411	0.70449	310	0.00157	0.36664	0.08945	734.36151
Trait1	S9_57470153	9	57470153	2	1.54597	0.21477	0.05347	1.01587	0.3143	-6.2642E-1	1.90754	0.16825	310	0.00991	0.36664	0.08945	734.36151
Trait1	S9_57470312	9	57470312	2	0.28959	0.74878	0.01974	0.13892	0.70962	-4.09E-1	0.42901	0.51297	310	0.00186	0.36664	0.08945	734.36151
Trait1	S9_57471219	9	57471219	2	0.47194	0.62425	0.02938	0.04453	0.83302	-1.5242E-1	0.68116	0.40983	310	0.00302	0.36664	0.08945	734.36151
Trait1	S9_57480342	9	57480342	2	0.24894	0.77978	-6.452E-2	0.294	0.58806	0.18632	0.35861	0.54972	310	0.0016	0.36664	0.08945	734.36151
Trait1	S9_57480522	9	57480522	1	0.3122	0.57674	NaN	NaN	NaN	NaN	NaN	NaN	310	0.001	0.36664	0.08945	734.36151
Trait1	S9_57480523	9	57480523	1	0.34213	0.55903	NaN	NaN	NaN	NaN	NaN	NaN	310	0.0011	0.36664	0.08945	734.36151
Trait1	S9_57480526	9	57480526	1	0.11485	0.73492	NaN	NaN	NaN	NaN	NaN	NaN	310	3.6802E-4	0.36664	0.08945	734.36151
Trait1	S9_57480685	9	57480685	2	3.92935	0.02066	-5.3401E-2	0.72361	0.39563	1.30109	7.38275	0.00696	310	0.02518	0.36664	0.08945	734.36151
Trait1	S9_57480686	9	57480686	2	3.92935	0.02066	0.0534	0.72361	0.39563	1.30109	7.38275	0.00696	310	0.02518	0.36664	0.08945	734.36151
Trait1	S9_57480687	9	57480687	2	3.57511	0.02919	0.01027	0.01514	0.90217	1.27002	6.96686	0.00873	310	0.02291	0.36664	0.08945	734.36151
Trait1	S9_57480688	9	57480688	2	3.57511	0.02919	-1.0275E-2	0.01514	0.90217	1.27002	6.96686	0.00873	310	0.02291	0.36664	0.08945	734.36151
Trait1	S9_57482826	9	57482826	2	1.36087	0.25799	-2.4665E-1	0.77923	0.37807	0.05519	0.0319	0.85837	310	0.00872	0.36664	0.08945	734.36151
Trait1	S9_57488017	9	57488017	2	1.61116	0.20135	0.04546	0.08563	0.77001	0.37001	2.53571	0.11233	310	0.01033	0.36664	0.08945	734.36151
Trait1	S9_57488428	9	57488428	2	0.81896	0.44186	-1.1017E-1	0.94367	0.33211	0.13779	0.2017	0.65367	310	0.00525	0.36664	0.08945	734.36151
Trait1	S9_57488542	9	57488542	2	0.5271	0.59085	0.16767	0.52248	0.47034	-2.7229E-1	1.01258	0.31508	310	0.00338	0.36664	0.08945	734.36151
Trait1	S9_57488547	9	57488547	2	0.34763	0.70664	-1.2912E-1	0.6637	0.41589	0.09228	0.16267	0.68699	310	0.00223	0.36664	0.08945	734.36151
Trait1	S9_57488726	9	57488726	2	0.14997	0.8608	-7.8198E-2	0.29322	0.58856	-5.8979E-2	0.05713	0.81125	310	9.6113E-4	0.36664	0.08945	734.36151
Trait1	S9_57488738	9	57488738	2	0.49526	0.6099	-1.5136E-2	0.03716	0.84726	0.11898	0.89642	0.34449	310	0.00317	0.36664	0.08945	734.36151
Trait1	S9_57488743	9	57488743	2	0.12984	0.87829	0.00803	0.01798	0.89342	0.05412	0.24366	0.62193	310	8.3208E-4	0.36664	0.08945	734.36151
Trait1	S9_57488772	9	57488772	2	2.86674	0.05842	-1.1337E-1	0.98024	0.32293	0.54761	3.34878	0.06823	310	0.01837	0.36664	0.08945	734.36151
Trait1	S9_57489244	9	57489244	2	0.57273	0.56459	-1.5297E-1	0.71936	0.39702	0.03043	0.01567	0.90048	310	0.00367	0.36664	0.08945	734.36151
Trait1	S9_57494282	9	57494282	2	2.46078	0.08706	-1.9583E-1	0.8351	0.36152	0.1597	0.34697	0.55627	310	0.01577	0.36664	0.08945	734.36151
Trait1	S9_57498104	9	57498104	2	1.53249	0.21766	-1.6125E-1	1.99884	0.15844	0.23789	0.45735	0.49938	310	0.00982	0.36664	0.08945	734.36151
Trait1	S9_57502245	9	57502245	2	1.04898	0.35156	-1.0771E-1	2.05617	0.15261	0.10713	0.48589	0.4863	310	0.00672	0.36664	0.08945	734.36151
